id,title,category,subcategory,description,short_description,tags,review_summary,review_keywords,rating_estimate,review_count_estimate,address,city,state,zip,latitude,longitude,website,phone,image,popularity_score,price_level,family_friendly,outdoor,seasonal_tags,hours
mi_011,Island Pho & Teriyaki,Restaurants,Teriyaki,"Quick-service restaurant combining Vietnamese pho bowls with Japanese teriyaki plates for fast, fresh meals.",Quick-service restaurant combining Vietnamese pho bowls with Japanese teriyaki plates for fast,"food,dining,teriyaki,japanese,vietnamese",,,,,3033 78th Avenue Southeast,Mercer Island,Washington,98040,47.5825696,-122.2346907,https://www.islandphoteriyaki.com/,(206) 232-2326,,,,,,,
mi_012,Valhalla Sandwiches,Restaurants,Sandwiches,"Artisan sandwich shop serving hearty sandwiches, wraps, and salads made with high-quality meats and fresh bread.",Artisan sandwich shop serving hearty sandwiches,"food,dining,sandwiches",,,4.5,100,2630 77th Ave Southeast,Mercer Island,Washington,98040,47.58684,-122.2345409,https://www.valhallasandwiches.com/,(206) 535-6126,,,,,,,
mi_013,Just Poke,Restaurants,Poke,"Fast-casual poke restaurant specializing in customizable poke bowls with fresh fish, vegetables, and house sauces.",Fast-casual poke restaurant specializing in customizable poke bowls with fresh fish,"food,dining,poke",,,4.1,50,2758 78th Ave Southeast,Mercer Island,Washington,98040,47.5860537,-122.2360488,https://justpoke.com/locations/mercerisland/,(206) 466-1057,,,,,,,
mi_014,Pagliacci Pizza,Restaurants,Pizza,Local pizza chain providing quick takeout and delivery of traditional and gourmet pizzas.,Local pizza chain providing quick takeout and delivery of traditional and gourmet pizzas.,"food,dining,pizza,takeout,delivery",,,,,3077 78th Avenue Southeast,Mercer Island,Washington,98040,47.5819957,-122.2338837,https://www.pagliacci.com/locations/mercer-island,(206) 726-1717,,,,,,,
mi_015,McDonald’s,Restaurants,Sandwiches,"International fast-food chain serving burgers, fries, breakfast items, chicken sandwiches, and beverages.",International fast-food chain serving burgers,"food,dining,sandwiches,burgers",,,,,2807 78th Avenue Southeast,Mercer Island,Washington,98040,47.5853864,-122.2345236,https://www.mcdonalds.com/us/en-us/location/wa/mercer-island/2807-78th-st-se/11027.html,(206) 232-9175,,,,,,,
mi_016,Subway,Restaurants,Sandwiches,"Sandwich chain offering customizable subs, wraps, and salads with fresh ingredients.",Sandwich chain offering customizable subs,"food,dining,sandwiches",,,,,7679 Southeast 27th Street,Mercer Island,Washington,98040,47.5864438,-122.2356083,https://restaurants.subway.com/united-states/wa/mercer-island/7679-se-27th,(206) 906-9344,,,,,,,
mi_017,Sahara Pizza,Restaurants,Pizza,Delivery and takeout pizza shop offering a variety of toppings and specialty pies.,Delivery and takeout pizza shop offering a variety of toppings and specialty pies.,"food,dining,pizza,takeout,delivery",,,4.6,200,8425 Southeast 68th Street,Mercer Island,Washington,98040,47.5417607,-122.2252689,https://saharapizza.com/locations/,(206) 232-9800,,,,,,,
mi_018,Yuzen,Restaurants,Sushi,"Traditional Japanese restaurant specializing in authentic sushi, tempura, and bento boxes.",Traditional Japanese restaurant specializing in authentic sushi,"food,dining,sushi,japanese",,,4.5,100,8451 Southeast 68th Street,Mercer Island,Washington,98040,47.5408598,-122.2247076,https://www.yuzenjapanese.com/,(206) 275-3310,,,,,,,
mi_019,Riviera Maya,Restaurants,Mexican,"Family-owned Mexican restaurant serving traditional platters, tacos, and margaritas.",Family-owned Mexican restaurant serving traditional platters,"food,dining,mexican",,,4.3,300,8451 Southeast 68th Street,Mercer Island,Washington,98040,47.5408685,-122.2247412,https://www.rivieramayawa.com/,(206) 232-2326,,,,,,,
mi_020,Hap’s Burgers & Taps,Restaurants,Burgers,"Casual burger joint serving high-quality patties, shakes, and local craft beers on tap.",Casual burger joint serving high-quality patties,"food,dining,burgers,craft-beer",,,,,2411 76th Avenue Southeast,Mercer Island,Washington,98040,47.5885712,-122.238162,https://www.hapsburgers.com/,(206) 275-2200,,,,,,,
mi_021,Starbucks (North),Coffee / Cafes,Cafe,"Neighborhood Starbucks location with specialty coffee drinks, seasonal beverages, and a selection of baked goods.",Neighborhood Starbucks location with specialty coffee drinks,"coffee,cafe,seasonal",,,4,500,7620 Southeast 27th Street,Mercer Island,Washington,98040,47.5870485,-122.2370739,,,,,,,,seasonal,
mi_022,Starbucks (South),Coffee / Cafes,Cafe,South-end Starbucks location providing consistent coffee service and a community meeting spot.,South-end Starbucks location providing consistent coffee service and a community meeting spot.,"coffee,cafe",,,4.5,50,8415 Southeast 68th Street,Mercer Island,Washington,98040,47.5416095,-122.2260661,,,,,,,,,
mi_023,Einstein Bros. Bagels,Coffee / Cafes,Sandwiches,"Bagel café serving a variety of freshly baked bagels, breakfast sandwiches, coffee drinks, and spreads.",Bagel café serving a variety of freshly baked bagels,"coffee,cafe,sandwiches,bagels",,,,,7808 Southeast 28th Street,Mercer Island,Washington,98040,47.5856123,-122.2329413,,(206) 232-8539,,,,,,,
mi_024,L’Experience Paris,Coffee / Cafes,Cafe,"French café offering authentic pastries, croissants, espresso drinks, and light breakfast and lunch items.",French café offering authentic pastries,"coffee,cafe,espresso,pastries,french",,,,,3020 78th Avenue Southeast,Mercer Island,Washington,98040,47.5832528,-122.2327738,https://lexperienceparis.com/,(206) 535-8128,,,,,,,
mi_025,La Fête Pâtisserie Française,Coffee / Cafes,Cafe,"Boutique French bakery café serving pastries, cakes, quiches, and espresso drinks.",Boutique French bakery café serving pastries,"coffee,cafe,espresso,pastries,french",,,,,7605 Southeast 27th Street,Mercer Island,Washington,98040,47.586577,-122.2366098,https://www.lafettemi.com/,(206) 232-2005,,,,,,,
mi_026,HUB Boba & Creamery,Coffee / Cafes,Boba,"Popular spot for bubble tea, fruit teas, and premium ice cream flavors.","Popular spot for bubble tea, fruit teas, and premium ice cream flavors.","coffee,cafe,boba,ice-cream,tea",,,4.1,50,2900 78th Ave Southeast,Mercer Island,Washington,98040,47.584367,-122.2334739,https://www.hubboba.com/,(206) 466-2679,,,,,,,
mi_027,Miriam’s Bakeshop,Bakeries / Desserts,Bakery,"Local bakery specializing in traditional Jewish and Italian baked goods, breads, and pastries.",Local bakery specializing in traditional Jewish and Italian baked goods,"bakery,dessert,pastries,italian,pizza,pasta",,,5,50,2711 76th Ave Southeast,Mercer Island,Washington,98040,47.5863631,-122.2380702,,(206) 465-4122,,,,,,,
mi_028,Macrina Bakery,Bakeries / Desserts,Sandwiches,"Artisan bakery serving fresh breads, pastries, cakes, and café-style sandwiches and coffee.",Artisan bakery serving fresh breads,"bakery,dessert,sandwiches,pastries",,,,,3051 78th Avenue Southeast,Mercer Island,Washington,98040,47.5820839,-122.2347012,https://macrinabakery.com/,(206) 232-3531,,,,,,,
mi_029,Oh! Chocolate,Bakeries / Desserts,Chocolate,"Specialty chocolate shop offering handmade truffles, chocolate bars, and gift boxes.",Specialty chocolate shop offering handmade truffles,"bakery,dessert,chocolate",,,4.8,100,8451 Southeast 68th Street,Mercer Island,Washington,98040,47.5408305,-122.2245266,https://ohchocolate.com/,(206) 232-4974,,,,,,,
mi_030,QFC (North Mercer Island),Grocery Stores,Grocery,"Regional grocery store providing fresh and packaged foods, prepared meals, and pharmacy services.",Regional grocery store providing fresh and packaged foods,"grocery,pharmacy",,,4.3,500,7823 Southeast 28th Street,Mercer Island,Washington,98040,47.5849609,-122.2328401,,,,,,,,,
mi_031,QFC (South Mercer Island),Grocery Stores,Grocery,"Regional grocery store providing fresh and packaged foods, prepared meals, and convenient shopping options.",Regional grocery store providing fresh and packaged foods,grocery,,,4.3,200,8421 Southeast 68th Street,Mercer Island,Washington,98040,47.5410035,-122.2261208,,,,,,,,,
mi_032,Metropolitan Market,Grocery Stores,Grocery,"Upscale grocery store offering high-quality prepared foods, artisan baked goods, and specialty products.",Upscale grocery store offering high-quality prepared foods,grocery,,,4.3,400,2755 77th Avenue Southeast,Mercer Island,Washington,98040,47.5852667,-122.2358743,https://metropolitan-market.com/locations/mercer-island/,,,,,,,,
mi_033,Island Books,Retail,Bookstore,"Independent bookstore offering a curated selection of books, gifts, and stationery.",Independent bookstore offering a curated selection of books,"shopping,retail,bookstore,books,gifts",,,4.8,300,3014 78th Avenue Southeast,Mercer Island,Washington,98040,47.5835057,-122.2327555,https://www.mercerislandbooks.com/,,,,,,,,
mi_034,Mud Bay,Retail,Pet Supplies,"Pet supply store specializing in natural pet foods, toys, and grooming products.","Pet supply store specializing in natural pet foods, toys, and grooming products.","shopping,retail,pet-supplies,pet,pets",,,4.7,100,2441 76th Ave Southeast,Mercer Island,Washington,98040,47.5881393,-122.2380261,https://www.mudbay.com/,,,,,,,,
mi_035,All The Best Pet Care,Retail,Pet Supplies,"Local pet retailer offering holistic food, treats, and supplies for dogs and cats.",Local pet retailer offering holistic food,"shopping,retail,pet-supplies,pet,pets",,,4.5,50,3037 78th Avenue Southeast,Mercer Island,Washington,98040,47.5825003,-122.2346883,https://shop.allthebestpetcare.com/mercer-island/,,,,,,,,
mi_036,Clarke & Clarke Art + Artifacts,Retail,Retail,Home décor and art store featuring unique home goods and decorative pieces.,Home décor and art store featuring unique home goods and decorative pieces.,"shopping,retail",,,4.5,25,7605 Southeast 27th Street,Mercer Island,Washington,98040,47.5865741,-122.2370829,,,,,,,,,
mi_037,Terra Bella,Retail,Retail,"Gift shop selling home décor, artisanal products, and seasonal gifts in a boutique environment.",Gift shop selling home décor,"shopping,retail,seasonal,gifts",,,4.4,25,3028 78th Avenue Southeast,Mercer Island,Washington,98040,47.5829756,-122.232765,https://terrabellagifts.com/,,,,,,,seasonal,
mi_038,Mercer Island Florist,Retail,Florist,"Flower shop providing fresh bouquets, floral arrangements, and event floral design.",Flower shop providing fresh bouquets,"shopping,retail,florist,flowers",,,4.7,100,3006 78th Avenue Southeast,Mercer Island,Washington,98040,47.5833716,-122.2334245,https://www.mercerislandflorist.com/,,,,,,,,
mi_039,Mercer Jewelers,Retail,Jewelry,"Family-owned jewelry store selling fine jewelry, watches, and providing repair services.",Family-owned jewelry store selling fine jewelry,"shopping,retail,jewelry",,,,,8425 Southeast 68th Street,Mercer Island,Washington,98040,47.5417203,-122.2254268,,,,,,,,,
mi_040,Mercer Island Eyeworks,Retail,Optical,"Optical shop offering prescription glasses, sunglasses, and eye exams.","Optical shop offering prescription glasses, sunglasses, and eye exams.","shopping,retail,optical,glasses",,,5,500,7800 Southeast 27th Street,Mercer Island,Washington,98040,47.5868482,-122.2331723,,,,,,,,,
mi_041,True Value Hardware,Retail,Hardware,"Hardware store providing tools, home improvement supplies, and paint products.","Hardware store providing tools, home improvement supplies, and paint products.","shopping,retail,hardware,paint",,,4.3,100,7707 Southeast 27th Street,Mercer Island,Washington,98040,47.586066,-122.2346554,,,,,,,,,
mi_042,Walgreens,Retail,Pharmacy,"National pharmacy and convenience retailer offering medicine, snacks, and household essentials.",National pharmacy and convenience retailer offering medicine,"shopping,retail,pharmacy",,,1.5,200,Southeast 27th Street,Mercer Island,Washington,98040,47.5862332,-122.2343338,,,,,,,,,
mi_043,Hip Zephyr,Retail,Women's Health,"Contemporary women’s boutique featuring clothing, accessories, and curated lifestyle goods.",Contemporary women’s boutique featuring clothing,"shopping,retail,women-s-health",,,,,2727 78th Avenue Southeast,Mercer Island,Washington,98040,47.5860126,-122.2340587,https://hipzephyr.com/,,,,,,,,
mi_044,MIVAL Art Gallery,Retail,Art Gallery,Local art gallery featuring rotating exhibits and sales of work by community artists.,Local art gallery featuring rotating exhibits and sales of work by community artists.,"shopping,retail,art-gallery",,,,,2836 78th Ave Southeast,Mercer Island,Washington,98040,47.5845115,-122.2334672,,,,,,,,,
mi_045,Auto Spa,Retail,Car Wash,Professional car wash and detailing center providing interior and exterior vehicle care.,Professional car wash and detailing center providing interior and exterior vehicle care.,"shopping,retail,car-wash,detailing",,,3.9,100,2730 80th Avenue Southeast,Mercer Island,Washington,98040,47.5858331,-122.2313812,,,,,,,,,
mi_046,Amadi Aesthetics,Retail,Med Spa,Medical spa and boutique offering professional skincare treatments and products.,Medical spa and boutique offering professional skincare treatments and products.,"shopping,retail,med-spa,skincare",,,,,7800 Southeast 27th Street,Mercer Island,Washington,98040,47.586968,-122.2334582,https://amadidermatology.com/,,,,,,,,
mi_047,Barrels Wine Bar,Retail,Wine & Spirits,"Specialty retailer focusing on unique wines, craft spirits, and local labels.","Specialty retailer focusing on unique wines, craft spirits, and local labels.","shopping,retail,wine-spirits,wine",,,4.8,100,7605 Southeast 27th Street,Mercer Island,Washington,98040,47.5866035,-122.2368506,,,,,,,,,
mi_048,MIFIT,Health / Fitness,CrossFit,"Gym providing CrossFit classes, strength and conditioning, and personal training.",Gym providing CrossFit classes,"fitness,wellness,crossfit,personal-training",,,5,25,8451 Southeast 68th Street,Mercer Island,Washington,98040,47.5408807,-122.2248035,https://www.mifitmi.com/,,,,,,,,
mi_049,Mercer Island Pilates,Health / Fitness,Pilates,"Pilates studio focused on core strength, posture, and private or group sessions.","Pilates studio focused on core strength, posture, and private or group sessions.","fitness,wellness,pilates",,,,,303 80th Avenue Southeast,Mercer Island,Washington,98040,47.583411,-122.232075,,,,,,,,,
mi_050,Orangetheory Fitness,Health / Fitness,Fitness,Fitness center offering high-intensity interval training classes.,Fitness center offering high-intensity interval training classes.,"fitness,wellness",,,4.9,200,2601 76th Avenue Southeast,Mercer Island,Washington,98040,47.5871886,-122.2379813,,,,,,,,,
mi_051,Seattle Golf Fitness,Health / Fitness,Golf Fitness,Fitness facility specializing in golf-specific strength and conditioning programs.,Fitness facility specializing in golf-specific strength and conditioning programs.,"fitness,wellness,golf-fitness",,,5,50,2448 76th Avenue Southeast,Mercer Island,Washington,98040,47.5877986,-122.2373851,,,,,,,,,
mi_052,StretchLab,Health / Fitness,Stretching,"Assisted stretching studio focusing on flexibility, injury prevention, and mobility training.",Assisted stretching studio focusing on flexibility,"fitness,wellness,stretching,mobility",,,5,200,2558 76th Ave Southeast,Mercer Island,Washington,98040,47.5875026,-122.2374266,https://www.stretchlab.com/location/mercer-island,,,,,,,,
mi_053,YogaSix,Health / Fitness,Yoga,Modern yoga studio offering a variety of sensory-driven yoga and fitness classes.,Modern yoga studio offering a variety of sensory-driven yoga and fitness classes.,"fitness,wellness,yoga",,,4.9,300,2601 76th Avenue Southeast,Mercer Island,Washington,98040,47.5870495,-122.2379852,https://www.yogasix.com/location/mercer-island,,,,,,,,
mi_054,Club Pilates,Health / Fitness,Pilates,"Reformer-based Pilates studio providing low-impact, full-body workouts.","Reformer-based Pilates studio providing low-impact, full-body workouts.","fitness,wellness,pilates,reformer",,,4.7,150,2601 76th Avenue Southeast,Mercer Island,Washington,98040,47.5871251,-122.2379872,https://www.clubpilates.com/location/mercerisland,,,,,,,,
mi_055,Mercer Island Martial Arts,Health / Fitness,Martial Arts,Dojo providing karate and self-defense training for children and adults.,Dojo providing karate and self-defense training for children and adults.,"fitness,wellness,martial-arts,children,self-defense",,,4.9,100,77th Avenue Southeast,Mercer Island,Washington,98040,47.5870928,-122.2348318,,,,,,true,,,
mi_056,Zen Dragon Martial Arts,Health / Fitness,Martial Arts,Martial arts school focused on taekwondo and character development.,Martial arts school focused on taekwondo and character development.,"fitness,wellness,martial-arts",,,5,50,7858 Southeast 28th Street,Mercer Island,Washington,98040,47.5856414,-122.2326202,,,,,,,,,
mi_057,Helix Sport & Spine,Health / Fitness,Chiropractic,Integrated health clinic providing chiropractic care and sports therapy.,Integrated health clinic providing chiropractic care and sports therapy.,"fitness,wellness,chiropractic",,,5,100,2630 77th Ave Southeast,Mercer Island,Washington,98040,47.5871933,-122.2349958,,,,,,,,,
mi_058,Mercer Island Head Spa,Health / Fitness,Spa,Wellness center focused on specialized scalp treatments and relaxation.,Wellness center focused on specialized scalp treatments and relaxation.,"fitness,wellness,spa,relaxation",,,5,100,7650 Southeast 27th Street,Mercer Island,Washington,98040,47.5873397,-122.2353502,,,,,,,,,
mi_059,Au Courant Salon,Health / Fitness,Salon,"Full-service hair salon offering professional cutting, coloring, and styling.","Full-service hair salon offering professional cutting, coloring, and styling.","fitness,wellness,salon",,,4.7,50,7900 Southeast 28th Street,Mercer Island,Washington,98040,47.5857991,-122.2321843,https://aucourantsalon.com/,,,,,,,,
mi_060,The DEN,Health / Fitness,Salon,Modern men’s grooming salon specializing in haircuts and traditional shaves.,Modern men’s grooming salon specializing in haircuts and traditional shaves.,"fitness,wellness,salon,haircuts",,,4.7,50,7900 Southeast 28th Street,Mercer Island,Washington,98040,47.5857991,-122.2321843,,,,,,,,,
mi_061,Koko Nail Studio,Health / Fitness,Salon,Boutique nail salon focusing on high-end manicures and creative nail art.,Boutique nail salon focusing on high-end manicures and creative nail art.,"fitness,wellness,salon,manicures",,,4.8,100,7650 Southeast 27th Street,Mercer Island,Washington,98040,47.5874676,-122.2354114,,,,,,,,,
mi_062,Mercer Island Veterinary Clinic,,,,,,,,4.8,100,2448 76th Ave Southeast,Mercer Island,Washington,98040,47.5877841,-122.2369276,,,,,,,,,
mi_063,Great Clips,Health / Fitness,Salon,"Hair salon offering quick, affordable haircuts for the whole family.","Hair salon offering quick, affordable haircuts for the whole family.","fitness,wellness,salon,haircuts",,,4.3,300,7808 Southeast 28th Street,Mercer Island,Washington,98040,47.5856186,-122.2332677,,,,,,true,,,
mi_064,Island Salon & Spa,Health / Fitness,Spa,"Full-service salon offering haircuts, coloring, facials, and massages.","Full-service salon offering haircuts, coloring, facials, and massages.","fitness,wellness,spa,haircuts,massage",,,,,7810 Southeast 30th Street,Mercer Island,Washington,98040,47.58385,-122.232823,,,,,,,,,
mi_065,Rite Aid,Medical / Health Services,Pharmacy,"Pharmacy providing prescription medications, wellness items, and basic health consultations.",Pharmacy providing prescription medications,"medical,healthcare,pharmacy,wellness-items",,,,,3023 78th Avenue Southeast,Mercer Island,Washington,98040,47.5826234,-122.2343093,,,,,,,,,
mi_066,Island Animal Hospital,Medical / Health Services,Pet Supplies,"Full-service veterinary clinic offering pet wellness exams, surgery, and emergency care.",Full-service veterinary clinic offering pet wellness exams,"medical,healthcare,pet-supplies,pet,surgery,pets,veterinary",,,4.6,100,7803 Southeast 27th Street,Mercer Island,Washington,98040,47.5864805,-122.2333208,,,,,,,,,
mi_067,Island Cats Veterinary Hospital,Medical / Health Services,Veterinary,Specialized veterinary clinic focused exclusively on feline health and care.,Specialized veterinary clinic focused exclusively on feline health and care.,"medical,healthcare,veterinary",,,4.9,300,3024 78th Avenue Southeast,Mercer Island,Washington,98040,47.5830998,-122.2327797,,,,,,,,,
mi_068,MercyVet,Medical / Health Services,Pet Supplies,Holistic veterinary clinic offering traditional and alternative treatments for pets.,Holistic veterinary clinic offering traditional and alternative treatments for pets.,"medical,healthcare,pet-supplies,pet,pets,veterinary",,,,,2630 77th Avenue Southeast,Mercer Island,Washington,98040,47.5868537,-122.2341608,,,,,,,,,
mi_069,Mercer Island Dental Associates,Medical / Health Services,Dental,"Dental clinic offering general, cosmetic, and preventive dental care.","Dental clinic offering general, cosmetic, and preventive dental care.","medical,healthcare,dental,cosmetic",,,4.8,100,3236 78th Ave Southeast,Mercer Island,Washington,98040,47.5807272,-122.2332261,,,,,,,,,
mi_070,Thomas Dentistry,Medical / Health Services,Dental,"Local dental practice providing comprehensive cleanings, fillings, and procedures.",Local dental practice providing comprehensive cleanings,"medical,healthcare,dental",,,4.9,200,2955 80th Ave Southeast,Mercer Island,Washington,98040,47.5839717,-122.232158,,,,,,,,,
mi_071,MI Dermatology Clinic,Medical / Health Services,Dermatology,"Medical office specializing in skincare, acne treatment, and dermatology.","Medical office specializing in skincare, acne treatment, and dermatology.","medical,healthcare,dermatology,skincare",,,4.6,200,2835 82nd Ave Southeast,Mercer Island,Washington,98040,47.5848664,-122.2301858,,,,,,,,,
mi_072,Swedish Health Services (MI),Medical / Health Services,Healthcare,Outpatient clinic providing primary care and specialized medical services.,Outpatient clinic providing primary care and specialized medical services.,"medical,healthcare,primary-care",,,4.4,100,3236 78th Ave Southeast,Mercer Island,Washington,98040,47.5807544,-122.233237,,,,,,,,,
mi_073,Mercer Island Pediatrics,Medical / Health Services,Pediatrics,"Dedicated pediatric clinic providing healthcare for infants, children, and teens.",Dedicated pediatric clinic providing healthcare for infants,"medical,healthcare,pediatrics,children",,,4,50,9675 Southeast 36th Street,Mercer Island,Washington,98040,47.5773048,-122.2096225,,,,,,,,,
mi_074,Mercer Island Orthodontics,Medical / Health Services,Orthodontics,Orthodontic practice specializing in braces and clear aligners.,Orthodontic practice specializing in braces and clear aligners.,"medical,healthcare,orthodontics,braces",,,4.7,50,3022 78th Ave Southeast,Mercer Island,Washington,98040,47.5831606,-122.2328987,,,,,,,,,
mi_075,Island Wellness,Medical / Health Services,Physical Therapy,Rehabilitation clinic focusing on physical therapy and injury recovery.,Rehabilitation clinic focusing on physical therapy and injury recovery.,"medical,healthcare,physical-therapy,rehabilitation",,,4.5,25,7605 Southeast 27th Street,Mercer Island,Washington,98040,47.5865818,-122.2373635,,,,,,,,,
mi_076,Mercer Island Eyeworks,Medical / Health Services,Optometry,Vision center providing comprehensive eye exams and prescription services.,Vision center providing comprehensive eye exams and prescription services.,"medical,healthcare,optometry",,,5,500,7800 Southeast 27th Street,Mercer Island,Washington,98040,47.5868025,-122.2331625,,,,,,,,,
mi_077,Mercer Island Chiropractic,Medical / Health Services,Chiropractic,Health office focusing on spinal alignment and musculoskeletal wellness.,Health office focusing on spinal alignment and musculoskeletal wellness.,"medical,healthcare,chiropractic",,,4.8,200,2825 80th Ave Southeast,Mercer Island,Washington,98040,47.5847097,-122.2321874,,,,,,,,,
mi_078,Island Crest Foot & Ankle,Medical / Health Services,Podiatry,Specialized medical practice for podiatry and lower limb care.,Specialized medical practice for podiatry and lower limb care.,"medical,healthcare,podiatry",,,,,8015 Southeast 28th Street,Mercer Island,Washington,98040,47.5846646,-122.23112,,,,,,,,,
mi_079,U.S. Bank,Banks / Financial Services,Bank,"National bank offering checking, savings, and investment services.","National bank offering checking, savings, and investment services.","finance,bank,banking",,,4.1,25,2737 78th Avenue Southeast,Mercer Island,Washington,98040,47.5857019,-122.2340827,,,,,,,,,
mi_080,Chase Bank,Banks / Financial Services,Bank,Financial institution providing personal and business banking and mortgages.,Financial institution providing personal and business banking and mortgages.,"finance,bank,mortgages,banking",,,3.2,25,7900 Southeast 28th Street,Mercer Island,Washington,98040,47.5857564,-122.2320963,,,,,,,,,
mi_081,Wells Fargo,Banks / Financial Services,Bank,"Bank offering a range of retail, mortgage, and investment products.","Bank offering a range of retail, mortgage, and investment products.","finance,bank,banking",,,,,3001 78th Avenue Southeast,Mercer Island,Washington,98040,47.5837404,-122.2343634,,,,,,,,,
mi_082,Bank of America,Banks / Financial Services,Bank,"National bank providing banking, credit cards, and wealth management.","National bank providing banking, credit cards, and wealth management.","finance,bank,banking",,,,,2830 80th Avenue Southeast,Mercer Island,Washington,98040,47.5841465,-122.2314152,,,,,,,,,
mi_083,Umpqua Bank,Banks / Financial Services,Bank,"Regional bank providing personal banking, loans, and business solutions.","Regional bank providing personal banking, loans, and business solutions.","finance,bank,banking",,,,,7803 Southeast 27th Street,Mercer Island,Washington,98040,47.5865657,-122.2334432,,,,,,,,,
mi_084,Banner Bank,Banks / Financial Services,Bank,Community-focused bank offering commercial and personal banking services.,Community-focused bank offering commercial and personal banking services.,"finance,bank,banking",,,,,2918 78th Avenue Southeast,Mercer Island,Washington,98040,47.5839651,-122.2333261,,,,,,,,,
mi_085,KeyBank,Banks / Financial Services,Bank,Full-service bank providing retail banking and financial advisory services.,Full-service bank providing retail banking and financial advisory services.,"finance,bank,banking",,,,,2731 77th Avenue Southeast,Mercer Island,Washington,98040,47.5861049,-122.2355617,,,,,,,,,
